"Province_State","date","confirmed","deaths","pop_2015"
"Alabama",2020-04-16,4465,133,4858979
"Alabama",2020-04-17,4557,148,4858979
"Alabama",2020-04-18,4788,153,4858979
"Alabama",2020-04-19,4978,157,4858979
"Alabama",2020-04-20,5163,163,4858979
"Alabama",2020-04-21,5404,183,4858979
"Alabama",2020-04-22,5692,196,4858979
"Alabama",2020-04-23,5899,202,4858979
"Alabama",2020-04-24,6092,209,4858979
"Alabama",2020-04-25,6274,209,4858979
"Alabama",2020-04-26,6475,219,4858979
"Alabama",2020-04-27,6621,228,4858979
"Alabama",2020-04-28,6820,242,4858979
"Alabama",2020-04-29,6979,256,4858979
"Alabama",2020-04-30,7187,272,4858979
"Alabama",2020-05-01,7440,289,4858979
"Alabama",2020-05-02,7700,288,4858979
"Alabama",2020-05-03,7977,290,4858979
"Alabama",2020-05-04,8203,298,4858979
"Alabama",2020-05-05,8520,315,4858979
"Alabama",2020-05-06,8769,343,4858979
"Alabama",2020-05-07,9115,369,4858979
"Alabama",2020-05-08,9437,383,4858979
"Alabama",2020-05-09,9720,390,4858979
"Alabama",2020-05-10,9982,393,4858979
"Alabama",2020-05-11,10262,403,4858979
"Alabama",2020-05-12,10566,435,4858979
"Alabama",2020-05-13,10822,450,4858979
"Alabama",2020-05-14,11161,473,4858979
"Alabama",2020-05-15,11494,483,4858979
"Alabama",2020-05-16,11828,485,4858979
"Alabama",2020-05-17,12137,488,4858979
"Alabama",2020-05-18,12438,489,4858979
"Alabama",2020-05-19,12825,504,4858979
"Alabama",2020-05-20,13186,522,4858979
"Alabama",2020-05-21,13590,529,4858979
"Alabama",2020-05-22,13954,541,4858979
"Alabama",2020-05-23,14328,549,4858979
"Alabama",2020-05-24,14676,551,4858979
"Alabama",2020-05-25,15309,566,4858979
"Alabama",2020-05-26,15899,580,4858979
"Alabama",2020-05-27,16263,583,4858979
"Alabama",2020-05-28,16749,591,4858979
"Alabama",2020-05-29,17262,610,4858979
"Alabama",2020-05-30,17689,618,4858979
"Alabama",2020-05-31,18200,630,4858979
"Alabama",2020-06-01,18525,646,4858979
"Alabama",2020-06-02,18734,653,4858979
"Alabama",2020-06-03,18954,653,4858979
"Alabama",2020-06-04,19262,653,4858979
"Alabama",2020-06-05,19910,676,4858979
"Alabama",2020-06-06,20355,689,4858979
"Alabama",2020-06-07,20777,692,4858979
"Alabama",2020-06-08,21268,718,4858979
"Alabama",2020-06-09,21834,729,4858979
"Alabama",2020-06-10,22659,744,4858979
"Alabama",2020-06-11,23370,755,4858979
"Alabama",2020-06-12,24405,769,4858979
"Alabama",2020-06-13,25364,773,4858979
"Alabama",2020-06-14,26182,773,4858979
"Alabama",2020-06-15,26485,774,4858979
"Alabama",2020-06-16,27034,785,4858979
"Alabama",2020-06-17,27941,790,4858979
"Alabama",2020-06-18,28676,810,4858979
"Alabama",2020-06-19,29225,822,4858979
"Alabama",2020-06-20,29683,838,4858979
"Alabama",2020-06-21,30122,839,4858979
"Alabama",2020-06-22,30771,841,4858979
"Alabama",2020-06-23,31889,864,4858979
"Alabama",2020-06-24,32878,891,4858979
"Alabama",2020-06-25,33880,896,4858979
"Alabama",2020-06-26,34903,907,4858979
"Alabama",2020-06-27,35083,919,4858979
"Alabama",2020-06-28,36503,919,4858979
"Alabama",2020-06-29,37589,929,4858979
"Alabama",2020-06-30,38477,950,4858979
"Alabama",2020-07-01,39647,972,4858979
"Alabama",2020-07-02,41340,985,4858979
"Alabama",2020-07-03,42255,1006,4858979
"Alabama",2020-07-04,43216,1007,4858979
"Alabama",2020-07-05,44022,1007,4858979
"Alabama",2020-07-06,44932,1007,4858979
"Alabama",2020-07-07,46348,1033,4858979
"Alabama",2020-07-08,48149,1058,4858979
"Alabama",2020-07-09,49695,1068,4858979
"Alabama",2020-07-10,51329,1104,4858979
"Alabama",2020-07-11,52802,1114,4858979
"Alabama",2020-07-12,54781,1121,4858979
"Alabama",2020-07-13,56168,1124,4858979
"Alabama",2020-07-14,58284,1164,4858979
"Alabama",2020-07-15,60194,1211,4858979
"Alabama",2020-07-16,62128,1230,4858979
"Alabama",2020-07-17,64152,1265,4858979
"Alabama",2020-07-18,66181,1286,4858979
"Alabama",2020-07-19,67733,1287,4858979
"Alabama",2020-07-20,69236,1291,4858979
"Alabama",2020-07-21,70600,1303,4858979
"Alabama",2020-07-22,72594,1364,4858979
"Alabama",2020-07-23,74685,1397,4858979
"Alabama",2020-07-24,76795,1438,4858979
"Alabama",2020-07-25,78188,1456,4858979
"Alabama",2020-07-26,79948,1473,4858979
"Alabama",2020-07-27,81256,1491,4858979
"Alabama",2020-07-28,82698,1491,4858979
"Alabama",2020-07-29,84652,1538,4858979
"Alabama",2020-07-30,86664,1565,4858979
"Alabama",2020-07-31,88266,1580,4858979
"Alabama",2020-08-01,90299,1603,4858979
"Alabama",2020-08-02,91458,1627,4858979
"Alabama",2020-08-03,92502,1633,4858979
"Alabama",2020-08-04,93457,1666,4858979
"Alabama",2020-08-05,95323,1695,4858979
"Alabama",2020-08-06,97044,1714,4858979
"Alabama",2020-08-07,98895,1735,4858979
"Alabama",2020-08-08,99854,1755,4858979
"Alabama",2020-08-09,101466,1768,4858979
"Alabama",2020-08-10,102391,1797,4858979
"Alabama",2020-08-11,103485,1847,4858979
"Alabama",2020-08-12,104219,1882,4858979
"Alabama",2020-08-13,104976,1890,4858979
"Alabama",2020-08-14,106096,1893,4858979
"Alabama",2020-08-15,106926,1896,4858979
"Alabama",2020-08-16,107667,1898,4858979
"Alabama",2020-08-17,109092,1925,4858979
"Alabama",2020-08-18,110415,1936,4858979
"Alabama",2020-08-19,111696,1944,4858979
"Alabama",2020-08-20,112737,1974,4858979
"Alabama",2020-08-21,114212,1996,4858979
"Alabama",2020-08-22,114809,2011,4858979
"Alabama",2020-08-23,115485,2013,4858979
"Alabama",2020-08-24,116045,2024,4858979
"Alabama",2020-08-25,118190,2037,4858979
"Alabama",2020-08-26,119904,2045,4858979
"Alabama",2020-08-27,121041,2076,4858979
"Alabama",2020-08-28,122879,2107,4858979
"Alabama",2020-08-29,124155,2152,4858979
"Alabama",2020-08-30,124944,2162,4858979
"Alabama",2020-08-31,126500,2182,4858979
"Alabama",2020-09-01,127234,2200,4858979
"Alabama",2020-09-02,128240,2217,4858979
"Alabama",2020-09-03,129225,2233,4858979
"Alabama",2020-09-04,130373,2266,4858979
"Alabama",2020-09-05,130914,2275,4858979
"Alabama",2020-09-06,131690,2276,4858979
"Alabama",2020-09-07,132221,2276,4858979
"Alabama",2020-09-08,133005,2277,4858979
"Alabama",2020-09-09,134061,2285,4858979
"Alabama",2020-09-10,135138,2301,4858979
"Alabama",2020-09-11,136107,2333,4858979
"Alabama",2020-09-12,137166,2350,4858979
"Alabama",2020-09-13,137861,2351,4858979
"Alabama",2020-09-14,138619,2355,4858979
"Alabama",2020-09-15,139660,2387,4858979
"Alabama",2020-09-16,140423,2392,4858979
"Alabama",2020-09-17,141454,2401,4858979
"Alabama",2020-09-18,142768,2428,4858979
"Alabama",2020-09-19,143578,2437,4858979
"Alabama",2020-09-20,144325,2437,4858979
"Alabama",2020-09-21,145202,2439,4858979
"Alabama",2020-09-22,145859,2457,4858979
"Alabama",2020-09-23,146897,2488,4858979
"Alabama",2020-09-24,149263,2506,4858979
"Alabama",2020-09-25,150239,2491,4858979
"Alabama",2020-09-26,150965,2501,4858979
"Alabama",2020-09-27,151604,2501,4858979
"Alabama",2020-09-28,152350,2501,4858979
"Alabama",2020-09-29,153584,2517,4858979
"Alabama",2020-09-30,154772,2540,4858979
"Alabama",2020-10-01,155727,2548,4858979
"Alabama",2020-10-02,157402,2550,4858979
"Alabama",2020-10-03,158181,2558,4858979
"Alabama",2020-10-04,158717,2558,4858979
"Alabama",2020-10-05,159476,2559,4858979
"Alabama",2020-10-06,160485,2580,4858979
"Alabama",2020-10-07,161085,2601,4858979
"Alabama",2020-10-08,162683,2637,4858979
"Alabama",2020-10-09,163897,2653,4858979
"Alabama",2020-10-10,164698,2664,4858979
"Alabama",2020-10-11,165414,2664,4858979
"Alabama",2020-10-12,166514,2665,4858979
"Alabama",2020-10-13,167396,2665,4858979
"Alabama",2020-10-14,168620,2706,4858979
"Alabama",2020-10-15,169845,2756,4858979
"Alabama",2020-10-16,171157,2786,4858979
"Alabama",2020-10-17,172137,2788,4858979
"Alabama",2020-10-18,173002,2788,4858979
"Alabama",2020-10-19,174078,2789,4858979
"Alabama",2020-10-20,175210,2805,4858979
"Alabama",2020-10-21,176605,2828,4858979
"Alabama",2020-10-22,180437,2843,4858979
"Alabama",2020-10-23,182567,2859,4858979
"Alabama",2020-10-24,183831,2866,4858979
"Alabama",2020-10-25,184723,2866,4858979
"Alabama",2020-10-26,185938,2866,4858979
"Alabama",2020-10-27,187267,2892,4858979
"Alabama",2020-10-28,188775,2911,4858979
"Alabama",2020-10-29,190113,2914,4858979
"Alabama",2020-10-30,191932,2932,4858979
"Alabama",2020-10-31,193613,2967,4858979
"Alabama",2020-11-01,194458,2973,4858979
"Alabama",2020-11-02,195692,2973,4858979
"Alabama",2020-11-03,197504,2987,4858979
"Alabama",2020-11-04,198927,3006,4858979
"Alabama",2020-11-05,200528,3026,4858979
"Alabama",2020-11-06,202131,3049,4858979
"Alabama",2020-11-07,203518,3082,4858979
"Alabama",2020-11-08,204665,3084,4858979
"Alabama",2020-11-09,206523,3084,4858979
"Alabama",2020-11-10,206562,3120,4858979
"Alabama",2020-11-11,208637,3201,4858979
"Alabama",2020-11-12,210637,3213,4858979
"Alabama",2020-11-13,213617,3231,4858979
"Alabama",2020-11-14,215843,3246,4858979
"Alabama",2020-11-15,217822,3248,4858979
"Alabama",2020-11-16,219232,3249,4858979
"Alabama",2020-11-17,220848,3301,4858979
"Alabama",2020-11-18,223486,3347,4858979
"Alabama",2020-11-19,225910,3419,4858979
"Alabama",2020-11-20,228373,3451,4858979
"Alabama",2020-11-21,230708,3457,4858979
"Alabama",2020-11-22,232506,3457,4858979
"Alabama",2020-11-23,234080,3459,4858979
"Alabama",2020-11-24,236865,3472,4858979
"Alabama",2020-11-25,239318,3532,4858979
"Alabama",2020-11-26,241957,3572,4858979
"Alabama",2020-11-27,242874,3572,4858979
"Alabama",2020-11-28,244993,3572,4858979
"Alabama",2020-11-29,247229,3577,4858979
"Alabama",2020-11-30,249524,3578,4858979
"Alabama",2020-12-01,252900,3638,4858979
"Alabama",2020-12-02,256828,3711,4858979
"Alabama",2020-12-03,260359,3776,4858979
"Alabama",2020-12-04,264199,3831,4858979
"Alabama",2020-12-05,267589,3877,4858979
"Alabama",2020-12-06,269877,3889,4858979
"Alabama",2020-12-07,272229,3892,4858979
"Alabama",2020-12-08,276665,3942,4858979
"Alabama",2020-12-09,280187,3985,4858979
"Alabama",2020-12-10,284922,4034,4858979
"Alabama",2020-12-11,288775,4086,4858979
"Alabama",2020-12-12,292841,4102,4858979
"Alabama",2020-12-13,295631,4102,4858979
"Alabama",2020-12-14,297895,4102,4858979
"Alabama",2020-12-15,301533,4124,4858979
"Alabama",2020-12-16,305640,4198,4858979
"Alabama",2020-12-17,310335,4254,4858979
"Alabama",2020-12-18,315683,4296,4858979
"Alabama",2020-12-19,319904,4389,4858979
"Alabama",2020-12-20,322452,4389,4858979
"Alabama",2020-12-21,324832,4389,4858979
"Alabama",2020-12-22,329811,4452,4858979
"Alabama",2020-12-23,334569,4587,4858979
"Alabama",2020-12-24,338801,4676,4858979
"Alabama",2020-12-25,342426,4680,4858979
"Alabama",2020-12-26,343458,4685,4858979
"Alabama",2020-12-27,345628,4691,4858979
"Alabama",2020-12-28,347897,4712,4858979
"Alabama",2020-12-29,351804,4737,4858979
"Alabama",2020-12-30,356820,4774,4858979
"Alabama",2020-12-31,361226,4827,4858979
"Alabama",2021-01-01,365747,4872,4858979
"Alabama",2021-01-02,369458,4872,4858979
"Alabama",2021-01-03,371934,4873,4858979
"Alabama",2021-01-04,374095,4878,4858979
"Alabama",2021-01-05,379593,4886,4858979
"Alabama",2021-01-06,384184,4994,4858979
"Alabama",2021-01-07,389230,5080,4858979
"Alabama",2021-01-08,394287,5191,4858979
"Alabama",2021-01-09,399150,5299,4858979
"Alabama",2021-01-10,401900,5334,4858979
"Alabama",2021-01-11,404000,5347,4858979
"Alabama",2021-01-12,407848,5573,4858979
"Alabama",2021-01-13,410995,5760,4858979
"Alabama",2021-01-14,414583,5945,4858979
"Alabama",2021-01-15,417528,6030,4858979
"Alabama",2021-01-16,420681,6119,4858979
"Alabama",2021-01-17,422598,6120,4858979
"Alabama",2021-01-18,424028,6121,4858979
"Alabama",2021-01-19,426543,6126,4858979
"Alabama",2021-01-20,429655,6283,4858979
"Alabama",2021-01-21,432536,6379,4858979
"Alabama",2021-01-22,436087,6486,4858979
"Alabama",2021-01-23,439442,6657,4858979
"Alabama",2021-01-24,441170,6660,4858979
"Alabama",2021-01-25,443009,6662,4858979
"Alabama",2021-01-26,445909,6896,4858979
"Alabama",2021-01-27,449086,7172,4858979
"Alabama",2021-01-28,452734,7340,4858979
"Alabama",2021-01-29,455582,7566,4858979
"Alabama",2021-01-30,455582,7566,4858979
"Alabama",2021-01-31,459639,7688,4858979
"Alabama",2021-02-01,460860,7688,4858979
"Alabama",2021-02-02,462938,7894,4858979
"Alabama",2021-02-03,465056,8203,4858979
"Alabama",2021-02-04,467823,8365,4858979
"Alabama",2021-02-05,469319,8449,4858979
"Alabama",2021-02-06,471311,8513,4858979
"Alabama",2021-02-07,472423,8515,4858979
"Alabama",2021-02-08,473348,8523,4858979
"Alabama",2021-02-09,474666,8579,4858979
"Alabama",2021-02-10,476067,8888,4858979
"Alabama",2021-02-11,477570,9021,4858979
"Alabama",2021-02-12,478667,9180,4858979
"Alabama",2021-02-13,479856,9242,4858979
"Alabama",2021-02-14,480931,9242,4858979
"Alabama",2021-02-15,481605,9244,4858979
"Alabama",2021-02-16,482488,9257,4858979
"Alabama",2021-02-17,483167,9346,4858979
"Alabama",2021-02-18,484365,9424,4858979
"Alabama",2021-02-19,485212,9573,4858979
"Alabama",2021-02-20,485986,9590,4858979
"Alabama",2021-02-21,486843,9592,4858979
"Alabama",2021-02-22,487520,9592,4858979
"Alabama",2021-02-23,488973,9660,4858979
"Alabama",2021-02-24,490220,9744,4858979
"Alabama",2021-02-25,491110,9831,4858979
"Alabama",2021-02-26,491849,9869,4858979
"Alabama",2021-02-27,492683,9930,4858979
"Alaska",2020-01-22,0,0,738432
"Alaska",2020-01-23,0,0,738432
"Alaska",2020-01-24,0,0,738432
"Alaska",2020-01-25,0,0,738432
"Alaska",2020-01-26,0,0,738432
"Alaska",2020-01-27,0,0,738432
"Alaska",2020-01-28,0,0,738432
"Alaska",2020-01-29,0,0,738432
"Alaska",2020-01-30,0,0,738432
"Alaska",2020-01-31,0,0,738432
"Alaska",2020-02-01,0,0,738432
"Alaska",2020-02-02,0,0,738432
"Alaska",2020-02-03,0,0,738432
"Alaska",2020-02-04,0,0,738432
"Alaska",2020-02-05,0,0,738432
"Alaska",2020-02-06,0,0,738432
"Alaska",2020-02-07,0,0,738432
"Alaska",2020-02-08,0,0,738432
"Alaska",2020-02-09,0,0,738432
"Alaska",2020-02-10,0,0,738432
"Alaska",2020-02-11,0,0,738432
"Alaska",2020-02-12,0,0,738432
"Alaska",2020-02-13,0,0,738432
"Alaska",2020-02-14,0,0,738432
"Alaska",2020-02-15,0,0,738432
"Alaska",2020-02-16,0,0,738432
"Alaska",2020-02-17,0,0,738432
"Alaska",2020-02-18,0,0,738432
"Alaska",2020-02-19,0,0,738432
"Alaska",2020-02-20,0,0,738432
"Alaska",2020-02-21,0,0,738432
"Alaska",2020-02-22,0,0,738432
"Alaska",2020-02-23,0,0,738432
"Alaska",2020-02-24,0,0,738432
"Alaska",2020-02-25,0,0,738432
"Alaska",2020-02-26,0,0,738432
"Alaska",2020-02-27,0,0,738432
"Alaska",2020-02-28,0,0,738432
"Alaska",2020-02-29,0,0,738432
"Alaska",2020-03-01,0,0,738432
"Alaska",2020-03-02,0,0,738432
"Alaska",2020-03-03,0,0,738432
"Alaska",2020-03-04,0,0,738432
"Alaska",2020-03-05,0,0,738432
"Alaska",2020-03-06,0,0,738432
"Alaska",2020-03-07,0,0,738432
"Alaska",2020-03-08,0,0,738432
"Alaska",2020-03-09,0,0,738432
"Alaska",2020-03-10,0,0,738432
"Alaska",2020-03-11,0,0,738432
"Alaska",2020-03-12,0,0,738432
"Alaska",2020-03-13,1,0,738432
"Alaska",2020-03-14,1,0,738432
"Alaska",2020-03-15,1,0,738432
"Alaska",2020-03-16,1,0,738432
"Alaska",2020-03-17,4,0,738432
"Alaska",2020-03-18,9,0,738432
"Alaska",2020-03-19,12,0,738432
"Alaska",2020-03-20,15,0,738432
"Alaska",2020-03-21,16,0,738432
"Alaska",2020-03-22,26,0,738432
"Alaska",2020-03-23,39,0,738432
"Alaska",2020-03-24,43,0,738432
"Alaska",2020-03-25,50,1,738432
"Alaska",2020-03-26,64,1,738432
"Alaska",2020-03-27,75,1,738432
"Alaska",2020-03-28,92,2,738432
"Alaska",2020-03-29,111,2,738432
"Alaska",2020-03-30,119,3,738432
"Alaska",2020-03-31,129,3,738432
"Alaska",2020-04-01,142,3,738432
"Alaska",2020-04-02,150,3,738432
"Alaska",2020-04-03,161,3,738432
"Alaska",2020-04-04,172,5,738432
"Alaska",2020-04-05,187,6,738432
"Alaska",2020-04-06,193,6,738432
"Alaska",2020-04-07,215,6,738432
"Alaska",2020-04-08,228,7,738432
"Alaska",2020-04-09,238,7,738432
"Alaska",2020-04-10,249,7,738432
"Alaska",2020-04-11,261,8,738432
"Alaska",2020-04-12,276,8,738432
"Alaska",2020-04-13,281,8,738432
"Alaska",2020-04-14,289,9,738432
"Alaska",2020-04-15,297,9,738432
"Alaska",2020-04-16,305,9,738432
"Alaska",2020-04-17,314,9,738432
"Alaska",2020-04-18,319,9,738432
"Alaska",2020-04-19,324,9,738432
"Alaska",2020-04-20,326,9,738432
"Alaska",2020-04-21,334,9,738432
"Alaska",2020-04-22,340,9,738432
"Alaska",2020-04-23,342,9,738432
"Alaska",2020-04-24,344,9,738432
"Alaska",2020-04-25,344,9,738432
"Alaska",2020-04-26,346,9,738432
"Alaska",2020-04-27,350,9,738432
"Alaska",2020-04-28,356,9,738432
"Alaska",2020-04-29,360,9,738432
"Alaska",2020-04-30,360,9,738432
"Alaska",2020-05-01,369,9,738432
"Alaska",2020-05-02,370,9,738432
"Alaska",2020-05-03,373,9,738432
"Alaska",2020-05-04,375,9,738432
"Alaska",2020-05-05,376,9,738432
"Alaska",2020-05-06,377,10,738432
"Alaska",2020-05-07,380,10,738432
"Alaska",2020-05-08,383,10,738432
"Alaska",2020-05-09,385,10,738432
"Alaska",2020-05-10,386,10,738432
"Alaska",2020-05-11,388,10,738432
"Alaska",2020-05-12,390,10,738432
"Alaska",2020-05-13,391,10,738432
"Alaska",2020-05-14,396,10,738432
"Alaska",2020-05-15,398,10,738432
"Alaska",2020-05-16,403,10,738432
"Alaska",2020-05-17,408,10,738432
"Alaska",2020-05-18,411,10,738432
"Alaska",2020-05-19,411,10,738432
"Alaska",2020-05-20,416,10,738432
"Alaska",2020-05-21,416,10,738432
"Alaska",2020-05-22,418,10,738432
"Alaska",2020-05-23,423,10,738432
"Alaska",2020-05-24,423,10,738432
"Alaska",2020-05-25,426,10,738432
"Alaska",2020-05-26,430,10,738432
"Alaska",2020-05-27,431,10,738432
"Alaska",2020-05-28,444,10,738432
"Alaska",2020-05-29,450,10,738432
"Alaska",2020-05-30,455,10,738432
"Alaska",2020-05-31,484,10,738432
"Alaska",2020-06-01,491,10,738432
"Alaska",2020-06-02,512,10,738432
"Alaska",2020-06-03,531,10,738432
"Alaska",2020-06-04,559,10,738432
"Alaska",2020-06-05,572,10,738432
"Alaska",2020-06-06,586,10,738432
"Alaska",2020-06-07,595,10,738432
"Alaska",2020-06-08,614,10,738432
"Alaska",2020-06-09,627,11,738432
"Alaska",2020-06-10,649,11,738432
"Alaska",2020-06-11,676,11,738432
"Alaska",2020-06-12,697,12,738432
"Alaska",2020-06-13,731,12,738432
"Alaska",2020-06-14,743,12,738432
"Alaska",2020-06-15,747,12,738432
"Alaska",2020-06-16,761,12,738432
"Alaska",2020-06-17,786,12,738432
"Alaska",2020-06-18,805,12,738432
"Alaska",2020-06-19,833,12,738432
"Alaska",2020-06-20,856,12,738432
"Alaska",2020-06-21,870,12,738432
"Alaska",2020-06-22,881,12,738432
"Alaska",2020-06-23,915,12,738432
"Alaska",2020-06-24,938,12,738432
"Alaska",2020-06-25,982,12,738432
"Alaska",2020-06-26,1011,14,738432
"Alaska",2020-06-27,1038,14,738432
"Alaska",2020-06-28,1070,14,738432
"Alaska",2020-06-29,1095,14,738432
"Alaska",2020-06-30,1142,14,738432
"Alaska",2020-07-01,1184,14,738432
"Alaska",2020-07-02,1234,14,738432
"Alaska",2020-07-03,1294,15,738432
"Alaska",2020-07-04,1349,16,738432
"Alaska",2020-07-05,1382,16,738432
"Alaska",2020-07-06,1410,16,738432
"Alaska",2020-07-07,1434,17,738432
"Alaska",2020-07-08,1485,17,738432
"Alaska",2020-07-09,1537,17,738432
"Alaska",2020-07-10,1591,17,738432
"Alaska",2020-07-11,1668,17,738432
"Alaska",2020-07-12,1784,17,738432
"Alaska",2020-07-13,1855,17,738432
"Alaska",2020-07-14,1915,17,738432
"Alaska",2020-07-15,1972,17,738432
"Alaska",2020-07-16,2050,17,738432
"Alaska",2020-07-17,2102,17,738432
"Alaska",2020-07-18,2179,18,738432
"Alaska",2020-07-19,2295,18,738432
"Alaska",2020-07-20,2435,18,738432
"Alaska",2020-07-21,2541,18,738432
"Alaska",2020-07-22,2648,19,738432
"Alaska",2020-07-23,2727,19,738432
"Alaska",2020-07-24,2793,19,738432
"Alaska",2020-07-25,2911,20,738432
"Alaska",2020-07-26,3144,20,738432
"Alaska",2020-07-27,3255,21,738432
"Alaska",2020-07-28,3390,22,738432
"Alaska",2020-07-29,3483,22,738432
"Alaska",2020-07-30,3605,23,738432
"Alaska",2020-07-31,3716,23,738432
"Alaska",2020-08-01,3866,24,738432
"Alaska",2020-08-02,4014,24,738432
"Alaska",2020-08-03,4092,25,738432
"Alaska",2020-08-04,4161,25,738432
"Alaska",2020-08-05,4220,25,738432
"Alaska",2020-08-06,4266,25,738432
"Alaska",2020-08-07,4334,25,738432
"Alaska",2020-08-08,4421,26,738432
"Alaska",2020-08-09,4521,26,738432
"Alaska",2020-08-10,4590,26,738432
"Alaska",2020-08-11,4645,26,738432
"Alaska",2020-08-12,4712,27,738432
"Alaska",2020-08-13,4813,27,738432
"Alaska",2020-08-14,4918,27,738432
"Alaska",2020-08-15,5003,28,738432
"Alaska",2020-08-16,5107,28,738432
"Alaska",2020-08-17,5157,28,738432
"Alaska",2020-08-18,5228,29,738432
"Alaska",2020-08-19,5305,29,738432
"Alaska",2020-08-20,5390,29,738432
"Alaska",2020-08-21,5462,30,738432
"Alaska",2020-08-22,5552,31,738432
"Alaska",2020-08-23,5619,32,738432
"Alaska",2020-08-24,5691,32,738432
"Alaska",2020-08-25,5727,36,738432
"Alaska",2020-08-26,5781,37,738432
"Alaska",2020-08-27,5870,37,738432
"Alaska",2020-08-28,5989,37,738432
"Alaska",2020-08-29,6086,37,738432
"Alaska",2020-08-30,6135,37,738432
"Alaska",2020-08-31,6173,37,738432
"Alaska",2020-09-01,6209,39,738432
"Alaska",2020-09-02,6276,39,738432
"Alaska",2020-09-03,6366,40,738432
"Alaska",2020-09-04,6492,40,738432
"Alaska",2020-09-05,6582,42,738432
"Alaska",2020-09-06,6679,42,738432
"Alaska",2020-09-07,6714,42,738432
"Alaska",2020-09-08,6748,42,738432
"Alaska",2020-09-09,6813,42,738432
"Alaska",2020-09-10,6928,42,738432
"Alaska",2020-09-11,7025,43,738432
"Alaska",2020-09-12,7129,44,738432
"Alaska",2020-09-13,7191,44,738432
"Alaska",2020-09-14,7268,44,738432
"Alaska",2020-09-15,7312,44,738432
"Alaska",2020-09-16,7364,44,738432
"Alaska",2020-09-17,7476,44,738432
"Alaska",2020-09-18,7587,45,738432
