"Province_State","date","confirmed","deaths"
"Alabama",2020-04-25,6274,209
"Alabama",2020-04-26,6475,219
"Alabama",2020-04-27,6621,228
"Alabama",2020-04-28,6820,242
"Alabama",2020-04-29,6979,256
"Alabama",2020-04-30,7187,272
"Alabama",2020-05-01,7440,289
"Alabama",2020-05-02,7700,288
"Alabama",2020-05-03,7977,290
"Alabama",2020-05-04,8203,298
"Alabama",2020-05-05,8520,315
"Alabama",2020-05-06,8769,343
"Alabama",2020-05-07,9115,369
"Alabama",2020-05-08,9437,383
"Alabama",2020-05-09,9720,390
"Alabama",2020-05-10,9982,393
"Alabama",2020-05-11,10262,403
"Alabama",2020-05-12,10566,435
"Alabama",2020-05-13,10822,450
"Alabama",2020-05-14,11161,473
"Alabama",2020-05-15,11494,483
"Alabama",2020-05-16,11828,485
"Alabama",2020-05-17,12137,488
"Alabama",2020-05-18,12438,489
"Alabama",2020-05-19,12825,504
"Alabama",2020-05-20,13186,522
"Alabama",2020-05-21,13590,529
"Alabama",2020-05-22,13954,541
"Alabama",2020-05-23,14328,549
"Alabama",2020-05-24,14676,551
"Alabama",2020-05-25,15309,566
"Alabama",2020-05-26,15899,580
"Alabama",2020-05-27,16263,583
"Alabama",2020-05-28,16749,591
"Alabama",2020-05-29,17262,610
"Alabama",2020-05-30,17689,618
"Alabama",2020-05-31,18200,630
"Alabama",2020-06-01,18525,646
"Alabama",2020-06-02,18734,653
"Alabama",2020-06-03,18954,653
"Alabama",2020-06-04,19262,653
"Alabama",2020-06-05,19910,676
"Alabama",2020-06-06,20355,689
"Alabama",2020-06-07,20777,692
"Alabama",2020-06-08,21268,718
"Alabama",2020-06-09,21834,729
"Alabama",2020-06-10,22659,744
"Alabama",2020-06-11,23370,755
"Alabama",2020-06-12,24405,769
"Alabama",2020-06-13,25364,773
"Alabama",2020-06-14,26182,773
"Alabama",2020-06-15,26485,774
"Alabama",2020-06-16,27034,785
"Alabama",2020-06-17,27941,790
"Alabama",2020-06-18,28676,810
"Alabama",2020-06-19,29225,822
"Alabama",2020-06-20,29683,838
"Alabama",2020-06-21,30122,839
"Alabama",2020-06-22,30771,841
"Alabama",2020-06-23,31889,864
"Alabama",2020-06-24,32878,891
"Alabama",2020-06-25,33880,896
"Alabama",2020-06-26,34903,907
"Alabama",2020-06-27,35083,919
"Alabama",2020-06-28,36503,919
"Alabama",2020-06-29,37589,929
"Alabama",2020-06-30,38477,950
"Alabama",2020-07-01,39647,972
"Alabama",2020-07-02,41340,985
"Alabama",2020-07-03,42255,1006
"Alabama",2020-07-04,43216,1007
"Alabama",2020-07-05,44022,1007
"Alabama",2020-07-06,44932,1007
"Alabama",2020-07-07,46348,1033
"Alabama",2020-07-08,48149,1058
"Alabama",2020-07-09,49695,1068
"Alabama",2020-07-10,51329,1104
"Alabama",2020-07-11,52802,1114
"Alabama",2020-07-12,54781,1121
"Alabama",2020-07-13,56168,1124
"Alabama",2020-07-14,58284,1164
"Alabama",2020-07-15,60194,1211
"Alabama",2020-07-16,62128,1230
"Alabama",2020-07-17,64152,1265
"Alabama",2020-07-18,66181,1286
"Alabama",2020-07-19,67733,1287
"Alabama",2020-07-20,69236,1291
"Alabama",2020-07-21,70600,1303
"Alabama",2020-07-22,72594,1364
"Alabama",2020-07-23,74685,1397
"Alabama",2020-07-24,76795,1438
"Alabama",2020-07-25,78188,1456
"Alabama",2020-07-26,79948,1473
"Alabama",2020-07-27,81256,1491
"Alabama",2020-07-28,82698,1491
"Alabama",2020-07-29,84652,1538
"Alabama",2020-07-30,86664,1565
"Alabama",2020-07-31,88266,1580
"Alabama",2020-08-01,90299,1603
"Alabama",2020-08-02,91458,1627
"Alabama",2020-08-03,92502,1633
"Alabama",2020-08-04,93457,1666
"Alabama",2020-08-05,95323,1695
"Alabama",2020-08-06,97044,1714
"Alabama",2020-08-07,98895,1735
"Alabama",2020-08-08,99854,1755
"Alabama",2020-08-09,101466,1768
"Alabama",2020-08-10,102391,1797
"Alabama",2020-08-11,103485,1847
"Alabama",2020-08-12,104219,1882
"Alabama",2020-08-13,104976,1890
"Alabama",2020-08-14,106096,1893
"Alabama",2020-08-15,106926,1896
"Alabama",2020-08-16,107667,1898
"Alabama",2020-08-17,109092,1925
"Alabama",2020-08-18,110415,1936
"Alabama",2020-08-19,111696,1944
"Alabama",2020-08-20,112737,1974
"Alabama",2020-08-21,114212,1996
"Alabama",2020-08-22,114809,2011
"Alabama",2020-08-23,115485,2013
"Alabama",2020-08-24,116045,2024
"Alabama",2020-08-25,118190,2037
"Alabama",2020-08-26,119904,2045
"Alabama",2020-08-27,121041,2076
"Alabama",2020-08-28,122879,2107
"Alabama",2020-08-29,124155,2152
"Alabama",2020-08-30,124944,2162
"Alabama",2020-08-31,126500,2182
"Alabama",2020-09-01,127234,2200
"Alabama",2020-09-02,128240,2217
"Alabama",2020-09-03,129225,2233
"Alabama",2020-09-04,130373,2266
"Alabama",2020-09-05,130914,2275
"Alabama",2020-09-06,131690,2276
"Alabama",2020-09-07,132221,2276
"Alabama",2020-09-08,133005,2277
"Alabama",2020-09-09,134061,2285
"Alabama",2020-09-10,135138,2301
"Alabama",2020-09-11,136107,2333
"Alabama",2020-09-12,137166,2350
"Alabama",2020-09-13,137861,2351
"Alabama",2020-09-14,138619,2355
"Alabama",2020-09-15,139660,2387
"Alabama",2020-09-16,140423,2392
"Alabama",2020-09-17,141454,2401
"Alabama",2020-09-18,142768,2428
"Alabama",2020-09-19,143578,2437
"Alabama",2020-09-20,144325,2437
"Alabama",2020-09-21,145202,2439
"Alabama",2020-09-22,145859,2457
"Alabama",2020-09-23,146897,2488
"Alabama",2020-09-24,149263,2506
"Alabama",2020-09-25,150239,2491
"Alabama",2020-09-26,150965,2501
"Alabama",2020-09-27,151604,2501
"Alabama",2020-09-28,152350,2501
"Alabama",2020-09-29,153584,2517
"Alabama",2020-09-30,154772,2540
"Alabama",2020-10-01,155727,2548
"Alabama",2020-10-02,157402,2550
"Alabama",2020-10-03,158181,2558
"Alabama",2020-10-04,158717,2558
"Alabama",2020-10-05,159476,2559
"Alabama",2020-10-06,160485,2580
"Alabama",2020-10-07,161085,2601
"Alabama",2020-10-08,162683,2637
"Alabama",2020-10-09,163897,2653
"Alabama",2020-10-10,164698,2664
"Alabama",2020-10-11,165414,2664
"Alabama",2020-10-12,166514,2665
"Alabama",2020-10-13,167396,2665
"Alabama",2020-10-14,168620,2706
"Alabama",2020-10-15,169845,2756
"Alabama",2020-10-16,171157,2786
"Alabama",2020-10-17,172137,2788
"Alabama",2020-10-18,173002,2788
"Alabama",2020-10-19,174078,2789
"Alabama",2020-10-20,175210,2805
"Alabama",2020-10-21,176605,2828
"Alabama",2020-10-22,180437,2843
"Alabama",2020-10-23,182567,2859
"Alabama",2020-10-24,183831,2866
"Alabama",2020-10-25,184723,2866
"Alabama",2020-10-26,185938,2866
"Alabama",2020-10-27,187267,2892
"Alabama",2020-10-28,188775,2911
"Alabama",2020-10-29,190113,2914
"Alabama",2020-10-30,191932,2932
"Alabama",2020-10-31,193613,2967
"Alabama",2020-11-01,194458,2973
"Alabama",2020-11-02,195692,2973
"Alabama",2020-11-03,197504,2987
"Alabama",2020-11-04,198927,3006
"Alabama",2020-11-05,200528,3026
"Alabama",2020-11-06,202131,3049
"Alabama",2020-11-07,203518,3082
"Alabama",2020-11-08,204665,3084
"Alabama",2020-11-09,206523,3084
"Alabama",2020-11-10,206562,3120
"Alabama",2020-11-11,208637,3201
"Alabama",2020-11-12,210637,3213
"Alabama",2020-11-13,213617,3231
"Alabama",2020-11-14,215843,3246
"Alabama",2020-11-15,217822,3248
"Alabama",2020-11-16,219232,3249
"Alabama",2020-11-17,220848,3301
"Alabama",2020-11-18,223486,3347
"Alabama",2020-11-19,225910,3419
"Alabama",2020-11-20,228373,3451
"Alabama",2020-11-21,230708,3457
"Alabama",2020-11-22,232506,3457
"Alabama",2020-11-23,234080,3459
"Alabama",2020-11-24,236865,3472
"Alabama",2020-11-25,239318,3532
"Alabama",2020-11-26,241957,3572
"Alabama",2020-11-27,242874,3572
"Alabama",2020-11-28,244993,3572
"Alabama",2020-11-29,247229,3577
"Alabama",2020-11-30,249524,3578
"Alabama",2020-12-01,252900,3638
"Alabama",2020-12-02,256828,3711
"Alabama",2020-12-03,260359,3776
"Alabama",2020-12-04,264199,3831
"Alabama",2020-12-05,267589,3877
"Alabama",2020-12-06,269877,3889
"Alabama",2020-12-07,272229,3892
"Alabama",2020-12-08,276665,3942
"Alabama",2020-12-09,280187,3985
"Alabama",2020-12-10,284922,4034
"Alabama",2020-12-11,288775,4086
"Alabama",2020-12-12,292841,4102
"Alabama",2020-12-13,295631,4102
"Alabama",2020-12-14,297895,4102
"Alabama",2020-12-15,301533,4124
"Alabama",2020-12-16,305640,4198
"Alabama",2020-12-17,310335,4254
"Alabama",2020-12-18,315683,4296
"Alabama",2020-12-19,319904,4389
"Alabama",2020-12-20,322452,4389
"Alabama",2020-12-21,324832,4389
"Alabama",2020-12-22,329811,4452
"Alabama",2020-12-23,334569,4587
"Alabama",2020-12-24,338801,4676
"Alabama",2020-12-25,342426,4680
"Alabama",2020-12-26,343458,4685
"Alabama",2020-12-27,345628,4691
"Alabama",2020-12-28,347897,4712
"Alabama",2020-12-29,351804,4737
"Alabama",2020-12-30,356820,4774
"Alabama",2020-12-31,361226,4827
"Alabama",2021-01-01,365747,4872
"Alabama",2021-01-02,369458,4872
"Alabama",2021-01-03,371934,4873
"Alabama",2021-01-04,374095,4878
"Alabama",2021-01-05,379593,4886
"Alabama",2021-01-06,384184,4994
"Alabama",2021-01-07,389230,5080
"Alabama",2021-01-08,394287,5191
"Alabama",2021-01-09,399150,5299
"Alabama",2021-01-10,401900,5334
"Alabama",2021-01-11,404000,5347
"Alabama",2021-01-12,407848,5573
"Alabama",2021-01-13,410995,5760
"Alabama",2021-01-14,414583,5945
"Alabama",2021-01-15,417528,6030
"Alabama",2021-01-16,420681,6119
"Alabama",2021-01-17,422598,6120
"Alabama",2021-01-18,424028,6121
"Alabama",2021-01-19,426543,6126
"Alabama",2021-01-20,429655,6283
"Alabama",2021-01-21,432536,6379
"Alabama",2021-01-22,436087,6486
"Alabama",2021-01-23,439442,6657
"Alabama",2021-01-24,441170,6660
"Alabama",2021-01-25,443009,6662
"Alabama",2021-01-26,445909,6896
"Alabama",2021-01-27,449086,7172
"Alabama",2021-01-28,452734,7340
"Alabama",2021-01-29,455582,7566
"Alabama",2021-01-30,455582,7566
"Alabama",2021-01-31,459639,7688
"Alabama",2021-02-01,460860,7688
"Alabama",2021-02-02,462938,7894
"Alabama",2021-02-03,465056,8203
"Alabama",2021-02-04,467823,8365
"Alabama",2021-02-05,469319,8449
"Alabama",2021-02-06,471311,8513
"Alabama",2021-02-07,472423,8515
"Alabama",2021-02-08,473348,8523
"Alabama",2021-02-09,474666,8579
"Alabama",2021-02-10,476067,8888
"Alabama",2021-02-11,477570,9021
"Alabama",2021-02-12,478667,9180
"Alabama",2021-02-13,479856,9242
"Alabama",2021-02-14,480931,9242
"Alabama",2021-02-15,481605,9244
"Alabama",2021-02-16,482488,9257
"Alabama",2021-02-17,483167,9346
"Alabama",2021-02-18,484365,9424
"Alabama",2021-02-19,485212,9573
"Alabama",2021-02-20,485986,9590
"Alabama",2021-02-21,486843,9592
"Alabama",2021-02-22,487520,9592
"Alabama",2021-02-23,488973,9660
"Alabama",2021-02-24,490220,9744
"Alabama",2021-02-25,491110,9831
"Alabama",2021-02-26,491849,9869
"Alabama",2021-02-27,492683,9930
"Alaska",2020-01-22,0,0
"Alaska",2020-01-23,0,0
"Alaska",2020-01-24,0,0
"Alaska",2020-01-25,0,0
"Alaska",2020-01-26,0,0
"Alaska",2020-01-27,0,0
"Alaska",2020-01-28,0,0
"Alaska",2020-01-29,0,0
"Alaska",2020-01-30,0,0
"Alaska",2020-01-31,0,0
"Alaska",2020-02-01,0,0
"Alaska",2020-02-02,0,0
"Alaska",2020-02-03,0,0
"Alaska",2020-02-04,0,0
"Alaska",2020-02-05,0,0
"Alaska",2020-02-06,0,0
"Alaska",2020-02-07,0,0
"Alaska",2020-02-08,0,0
"Alaska",2020-02-09,0,0
"Alaska",2020-02-10,0,0
"Alaska",2020-02-11,0,0
"Alaska",2020-02-12,0,0
"Alaska",2020-02-13,0,0
"Alaska",2020-02-14,0,0
"Alaska",2020-02-15,0,0
"Alaska",2020-02-16,0,0
"Alaska",2020-02-17,0,0
"Alaska",2020-02-18,0,0
"Alaska",2020-02-19,0,0
"Alaska",2020-02-20,0,0
"Alaska",2020-02-21,0,0
"Alaska",2020-02-22,0,0
"Alaska",2020-02-23,0,0
"Alaska",2020-02-24,0,0
"Alaska",2020-02-25,0,0
"Alaska",2020-02-26,0,0
"Alaska",2020-02-27,0,0
"Alaska",2020-02-28,0,0
"Alaska",2020-02-29,0,0
"Alaska",2020-03-01,0,0
"Alaska",2020-03-02,0,0
"Alaska",2020-03-03,0,0
"Alaska",2020-03-04,0,0
"Alaska",2020-03-05,0,0
"Alaska",2020-03-06,0,0
"Alaska",2020-03-07,0,0
"Alaska",2020-03-08,0,0
"Alaska",2020-03-09,0,0
"Alaska",2020-03-10,0,0
"Alaska",2020-03-11,0,0
"Alaska",2020-03-12,0,0
"Alaska",2020-03-13,1,0
"Alaska",2020-03-14,1,0
"Alaska",2020-03-15,1,0
"Alaska",2020-03-16,1,0
"Alaska",2020-03-17,4,0
"Alaska",2020-03-18,9,0
"Alaska",2020-03-19,12,0
"Alaska",2020-03-20,15,0
"Alaska",2020-03-21,16,0
"Alaska",2020-03-22,26,0
"Alaska",2020-03-23,39,0
"Alaska",2020-03-24,43,0
"Alaska",2020-03-25,50,1
"Alaska",2020-03-26,64,1
"Alaska",2020-03-27,75,1
"Alaska",2020-03-28,92,2
"Alaska",2020-03-29,111,2
"Alaska",2020-03-30,119,3
"Alaska",2020-03-31,129,3
"Alaska",2020-04-01,142,3
"Alaska",2020-04-02,150,3
"Alaska",2020-04-03,161,3
"Alaska",2020-04-04,172,5
"Alaska",2020-04-05,187,6
"Alaska",2020-04-06,193,6
"Alaska",2020-04-07,215,6
"Alaska",2020-04-08,228,7
"Alaska",2020-04-09,238,7
"Alaska",2020-04-10,249,7
"Alaska",2020-04-11,261,8
"Alaska",2020-04-12,276,8
"Alaska",2020-04-13,281,8
"Alaska",2020-04-14,289,9
"Alaska",2020-04-15,297,9
"Alaska",2020-04-16,305,9
"Alaska",2020-04-17,314,9
"Alaska",2020-04-18,319,9
"Alaska",2020-04-19,324,9
"Alaska",2020-04-20,326,9
"Alaska",2020-04-21,334,9
"Alaska",2020-04-22,340,9
"Alaska",2020-04-23,342,9
"Alaska",2020-04-24,344,9
"Alaska",2020-04-25,344,9
"Alaska",2020-04-26,346,9
"Alaska",2020-04-27,350,9
"Alaska",2020-04-28,356,9
"Alaska",2020-04-29,360,9
"Alaska",2020-04-30,360,9
"Alaska",2020-05-01,369,9
"Alaska",2020-05-02,370,9
"Alaska",2020-05-03,373,9
"Alaska",2020-05-04,375,9
"Alaska",2020-05-05,376,9
"Alaska",2020-05-06,377,10
"Alaska",2020-05-07,380,10
"Alaska",2020-05-08,383,10
"Alaska",2020-05-09,385,10
"Alaska",2020-05-10,386,10
"Alaska",2020-05-11,388,10
"Alaska",2020-05-12,390,10
"Alaska",2020-05-13,391,10
"Alaska",2020-05-14,396,10
"Alaska",2020-05-15,398,10
"Alaska",2020-05-16,403,10
"Alaska",2020-05-17,408,10
"Alaska",2020-05-18,411,10
"Alaska",2020-05-19,411,10
"Alaska",2020-05-20,416,10
"Alaska",2020-05-21,416,10
"Alaska",2020-05-22,418,10
"Alaska",2020-05-23,423,10
"Alaska",2020-05-24,423,10
"Alaska",2020-05-25,426,10
"Alaska",2020-05-26,430,10
"Alaska",2020-05-27,431,10
"Alaska",2020-05-28,444,10
"Alaska",2020-05-29,450,10
"Alaska",2020-05-30,455,10
"Alaska",2020-05-31,484,10
"Alaska",2020-06-01,491,10
"Alaska",2020-06-02,512,10
"Alaska",2020-06-03,531,10
"Alaska",2020-06-04,559,10
"Alaska",2020-06-05,572,10
"Alaska",2020-06-06,586,10
"Alaska",2020-06-07,595,10
"Alaska",2020-06-08,614,10
"Alaska",2020-06-09,627,11
"Alaska",2020-06-10,649,11
"Alaska",2020-06-11,676,11
"Alaska",2020-06-12,697,12
"Alaska",2020-06-13,731,12
"Alaska",2020-06-14,743,12
"Alaska",2020-06-15,747,12
"Alaska",2020-06-16,761,12
"Alaska",2020-06-17,786,12
"Alaska",2020-06-18,805,12
"Alaska",2020-06-19,833,12
"Alaska",2020-06-20,856,12
"Alaska",2020-06-21,870,12
"Alaska",2020-06-22,881,12
"Alaska",2020-06-23,915,12
"Alaska",2020-06-24,938,12
"Alaska",2020-06-25,982,12
"Alaska",2020-06-26,1011,14
"Alaska",2020-06-27,1038,14
"Alaska",2020-06-28,1070,14
"Alaska",2020-06-29,1095,14
"Alaska",2020-06-30,1142,14
"Alaska",2020-07-01,1184,14
"Alaska",2020-07-02,1234,14
"Alaska",2020-07-03,1294,15
"Alaska",2020-07-04,1349,16
"Alaska",2020-07-05,1382,16
"Alaska",2020-07-06,1410,16
"Alaska",2020-07-07,1434,17
"Alaska",2020-07-08,1485,17
"Alaska",2020-07-09,1537,17
"Alaska",2020-07-10,1591,17
"Alaska",2020-07-11,1668,17
"Alaska",2020-07-12,1784,17
"Alaska",2020-07-13,1855,17
"Alaska",2020-07-14,1915,17
"Alaska",2020-07-15,1972,17
"Alaska",2020-07-16,2050,17
"Alaska",2020-07-17,2102,17
"Alaska",2020-07-18,2179,18
"Alaska",2020-07-19,2295,18
"Alaska",2020-07-20,2435,18
"Alaska",2020-07-21,2541,18
"Alaska",2020-07-22,2648,19
"Alaska",2020-07-23,2727,19
"Alaska",2020-07-24,2793,19
"Alaska",2020-07-25,2911,20
"Alaska",2020-07-26,3144,20
"Alaska",2020-07-27,3255,21
"Alaska",2020-07-28,3390,22
"Alaska",2020-07-29,3483,22
"Alaska",2020-07-30,3605,23
"Alaska",2020-07-31,3716,23
"Alaska",2020-08-01,3866,24
"Alaska",2020-08-02,4014,24
"Alaska",2020-08-03,4092,25
"Alaska",2020-08-04,4161,25
"Alaska",2020-08-05,4220,25
"Alaska",2020-08-06,4266,25
"Alaska",2020-08-07,4334,25
"Alaska",2020-08-08,4421,26
"Alaska",2020-08-09,4521,26
"Alaska",2020-08-10,4590,26
"Alaska",2020-08-11,4645,26
"Alaska",2020-08-12,4712,27
"Alaska",2020-08-13,4813,27
"Alaska",2020-08-14,4918,27
"Alaska",2020-08-15,5003,28
"Alaska",2020-08-16,5107,28
"Alaska",2020-08-17,5157,28
"Alaska",2020-08-18,5228,29
"Alaska",2020-08-19,5305,29
"Alaska",2020-08-20,5390,29
"Alaska",2020-08-21,5462,30
"Alaska",2020-08-22,5552,31
"Alaska",2020-08-23,5619,32
"Alaska",2020-08-24,5691,32
"Alaska",2020-08-25,5727,36
"Alaska",2020-08-26,5781,37
"Alaska",2020-08-27,5870,37
"Alaska",2020-08-28,5989,37
"Alaska",2020-08-29,6086,37
"Alaska",2020-08-30,6135,37
"Alaska",2020-08-31,6173,37
"Alaska",2020-09-01,6209,39
"Alaska",2020-09-02,6276,39
"Alaska",2020-09-03,6366,40
"Alaska",2020-09-04,6492,40
"Alaska",2020-09-05,6582,42
"Alaska",2020-09-06,6679,42
"Alaska",2020-09-07,6714,42
"Alaska",2020-09-08,6748,42
"Alaska",2020-09-09,6813,42
"Alaska",2020-09-10,6928,42
"Alaska",2020-09-11,7025,43
"Alaska",2020-09-12,7129,44
"Alaska",2020-09-13,7191,44
"Alaska",2020-09-14,7268,44
"Alaska",2020-09-15,7312,44
"Alaska",2020-09-16,7364,44
"Alaska",2020-09-17,7476,44
"Alaska",2020-09-18,7587,45
"Alaska",2020-09-19,7683,45
"Alaska",2020-09-20,7791,45
"Alaska",2020-09-21,7862,45
"Alaska",2020-09-22,7922,45
"Alaska",2020-09-23,7999,45
"Alaska",2020-09-24,8142,46
"Alaska",2020-09-25,8269,52
"Alaska",2020-09-26,8388,52
"Alaska",2020-09-27,8500,56
"Alaska",2020-09-28,8617,56
"Alaska",2020-09-29,8739,56
"Alaska",2020-09-30,8845,56
"Alaska",2020-10-01,8985,57
"Alaska",2020-10-02,9129,57
"Alaska",2020-10-03,9270,58
"Alaska",2020-10-04,9413,58
"Alaska",2020-10-05,9612,58
"Alaska",2020-10-06,9763,58
"Alaska",2020-10-07,9885,59
"Alaska",2020-10-08,10025,60
"Alaska",2020-10-09,10214,60
"Alaska",2020-10-10,10447,60
"Alaska",2020-10-11,10697,60
"Alaska",2020-10-12,10893,60
"Alaska",2020-10-13,11052,60
"Alaska",2020-10-14,11220,64
"Alaska",2020-10-15,11390,65
"Alaska",2020-10-16,11614,66
"Alaska",2020-10-17,11824,67
"Alaska",2020-10-18,12038,67
"Alaska",2020-10-19,12242,67
"Alaska",2020-10-20,12475,67
"Alaska",2020-10-21,12699,68
"Alaska",2020-10-22,12936,68
"Alaska",2020-10-23,13188,68
"Alaska",2020-10-24,13545,68
"Alaska",2020-10-25,14070,68
"Alaska",2020-10-26,14417,68
"Alaska",2020-10-27,14798,70
"Alaska",2020-10-28,15155,71
"Alaska",2020-10-29,15522,77
"Alaska",2020-10-30,15908,81
"Alaska",2020-10-31,16355,82
"Alaska",2020-11-01,16705,83
"Alaska",2020-11-02,17057,84
"Alaska",2020-11-03,17448,84
"Alaska",2020-11-04,17860,84
"Alaska",2020-11-05,18174,84
"Alaska",2020-11-06,18699,84
"Alaska",2020-11-07,19306,84
"Alaska",2020-11-08,19826,84
"Alaska",2020-11-09,20300,84
"Alaska",2020-11-10,20832,92
"Alaska",2020-11-11,21331,96
"Alaska",2020-11-12,21812,96
"Alaska",2020-11-13,22405,97
"Alaska",2020-11-14,23153,98
"Alaska",2020-11-15,23814,98
"Alaska",2020-11-16,24399,98
"Alaska",2020-11-17,25041,100
"Alaska",2020-11-18,25588,100
"Alaska",2020-11-19,26081,101
"Alaska",2020-11-20,26544,101
"Alaska",2020-11-21,27224,102
"Alaska",2020-11-22,27773,103
"Alaska",2020-11-23,28273,103
"Alaska",2020-11-24,28863,116
"Alaska",2020-11-25,29543,116
"Alaska",2020-11-26,30102,119
"Alaska",2020-11-27,30776,119
"Alaska",2020-11-28,31444,121
"Alaska",2020-11-29,32065,121
"Alaska",2020-11-30,32576,121
"Alaska",2020-12-01,33115,122
"Alaska",2020-12-02,33802,122
"Alaska",2020-12-03,34563,130
"Alaska",2020-12-04,35325,142
"Alaska",2020-12-05,36271,143
"Alaska",2020-12-06,37036,143
"Alaska",2020-12-07,37539,146
"Alaska",2020-12-08,38116,146
"Alaska",2020-12-09,38707,150
"Alaska",2020-12-10,39345,155
"Alaska",2020-12-11,39975,158
"Alaska",2020-12-12,40497,176
"Alaska",2020-12-13,41143,176
"Alaska",2020-12-14,41573,176
"Alaska",2020-12-15,41858,179
"Alaska",2020-12-16,42473,181
"Alaska",2020-12-17,42856,183
"Alaska",2020-12-18,43352,183
"Alaska",2020-12-19,43688,184
"Alaska",2020-12-20,43871,184
"Alaska",2020-12-21,44023,184
"Alaska",2020-12-22,44463,194
"Alaska",2020-12-23,44828,197
"Alaska",2020-12-24,45104,199
"Alaska",2020-12-25,45104,199
"Alaska",2020-12-26,45479,200
"Alaska",2020-12-27,45781,200
"Alaska",2020-12-28,45909,200
"Alaska",2020-12-29,46092,201
"Alaska",2020-12-30,46483,203
"Alaska",2020-12-31,46986,206
"Alaska",2021-01-01,46986,206
"Alaska",2021-01-02,47801,215
"Alaska",2021-01-03,48098,215
"Alaska",2021-01-04,48363,218
"Alaska",2021-01-05,48560,218
"Alaska",2021-01-06,48899,220
"Alaska",2021-01-07,49228,223
"Alaska",2021-01-08,49639,223
"Alaska",2021-01-09,49958,224
"Alaska",2021-01-10,50218,224
"Alaska",2021-01-11,50394,224
"Alaska",2021-01-12,50522,225
"Alaska",2021-01-13,50816,226
"Alaska",2021-01-14,51157,228
"Alaska",2021-01-15,51466,229
"Alaska",2021-01-16,51653,229
"Alaska",2021-01-17,51938,229
"Alaska",2021-01-18,52093,229
"Alaska",2021-01-19,52222,230
"Alaska",2021-01-20,52393,253
"Alaska",2021-01-21,52605,254
"Alaska",2021-01-22,52901,254
"Alaska",2021-01-23,53150,259
"Alaska",2021-01-24,53315,259
"Alaska",2021-01-25,53399,259
"Alaska",2021-01-26,53487,260
